# Speed[rad/s]             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
  0.000000E+00  0.172686E+00  0.174234E+00  0.447896E+00  0.487615E+00  0.515533E+00  0.577080E+00  0.690177E+00  0.699839E+00  0.714143E+00  0.714143E+00  0.714143E+00  0.114884E+01  0.121792E+01  0.129327E+01  0.147471E+01  0.151630E+01  0.190794E+01  0.211252E+01  0.213209E+01  0.232691E+01  0.465487E+00  0.462220E+00  0.327008E+00  0.550873E+00  0.516313E+00  0.758599E+00  0.486482E+00  0.493631E+00  0.700000E+02  0.700000E+02  0.700000E+02  0.259401E+01  0.154933E+01  0.194113E+01  0.142246E+01  0.178192E+01  0.199145E+01  0.147378E+01  0.146395E+01  0.172535E+01
  0.104720E+00  0.172682E+00  0.174227E+00  0.442693E+00  0.493385E+00  0.516157E+00  0.577225E+00  0.677598E+00  0.712646E+00  0.697476E+00  0.714143E+00  0.730810E+00  0.114824E+01  0.121839E+01  0.129334E+01  0.147536E+01  0.151717E+01  0.190808E+01  0.210339E+01  0.214149E+01  0.232698E+01  0.465458E+00  0.462236E+00  0.351537E+00  0.525037E+00  0.516771E+00  0.758187E+00  0.489224E+00  0.490880E+00  0.708383E+02  0.700000E+02  0.691720E+02  0.257585E+01  0.156997E+01  0.194264E+01  0.141913E+01  0.177945E+01  0.199119E+01  0.147206E+01  0.146533E+01  0.172810E+01
  0.209440E+00  0.172668E+00  0.174206E+00  0.431776E+00  0.505373E+00  0.518631E+00  0.577674E+00  0.661430E+00  0.729499E+00  0.680809E+00  0.714143E+00  0.747476E+00  0.114648E+01  0.121977E+01  0.129355E+01  0.147727E+01  0.151978E+01  0.190851E+01  0.208872E+01  0.215694E+01  0.232721E+01  0.465368E+00  0.462283E+00  0.379064E+00  0.494947E+00  0.516883E+00  0.756836E+00  0.489968E+00  0.490159E+00  0.716865E+02  0.700000E+02  0.683547E+02  0.252594E+01  0.162703E+01  0.194706E+01  0.140979E+01  0.177175E+01  0.199040E+01  0.147159E+01  0.146480E+01  0.173629E+01
  0.314159E+00  0.172645E+00  0.174172E+00  0.419515E+00  0.514776E+00  0.527291E+00  0.578479E+00  0.645281E+00  0.746804E+00  0.664143E+00  0.714143E+00  0.764143E+00  0.114373E+01  0.122190E+01  0.129389E+01  0.148041E+01  0.152415E+01  0.190921E+01  0.207354E+01  0.217343E+01  0.232762E+01  0.465213E+00  0.462368E+00  0.393872E+00  0.496343E+00  0.496997E+00  0.754058E+00  0.490744E+00  0.489639E+00  0.725443E+02  0.700000E+02  0.675481E+02  0.245531E+01  0.170879E+01  0.195414E+01  0.139615E+01  0.175810E+01  0.198898E+01  0.147170E+01  0.146313E+01  0.174967E+01
  0.418879E+00  0.172610E+00  0.174126E+00  0.407269E+00  0.519084E+00  0.543054E+00  0.579793E+00  0.629343E+00  0.764401E+00  0.647476E+00  0.714143E+00  0.780810E+00  0.114022E+01  0.122461E+01  0.129438E+01  0.148469E+01  0.153031E+01  0.191020E+01  0.205842E+01  0.219035E+01  0.232824E+01  0.464982E+00  0.462494E+00  0.401220E+00  0.506202E+00  0.476340E+00  0.747951E+00  0.492391E+00  0.489063E+00  0.734112E+02  0.700000E+02  0.667526E+02  0.237586E+01  0.180232E+01  0.196347E+01  0.138049E+01  0.173767E+01  0.198679E+01  0.147219E+01  0.146070E+01  0.176789E+01
  0.523599E+00  0.172562E+00  0.174071E+00  0.395462E+00  0.522779E+00  0.560234E+00  0.582228E+00  0.613746E+00  0.782263E+00  0.630810E+00  0.714143E+00  0.797476E+00  0.113619E+01  0.122769E+01  0.129500E+01  0.149001E+01  0.153826E+01  0.191144E+01  0.204352E+01  0.220750E+01  0.232913E+01  0.464667E+00  0.462670E+00  0.404388E+00  0.511021E+00  0.475464E+00  0.726307E+00  0.497046E+00  0.488361E+00  0.742867E+02  0.700000E+02  0.659683E+02  0.229643E+01  0.189759E+01  0.197453E+01  0.136496E+01  0.171009E+01  0.198352E+01  0.147330E+01  0.145764E+01  0.179041E+01
  0.628319E+00  0.172498E+00  0.174008E+00  0.384248E+00  0.526750E+00  0.573701E+00  0.589167E+00  0.599112E+00  0.800383E+00  0.614143E+00  0.714143E+00  0.814143E+00  0.113187E+01  0.123096E+01  0.129577E+01  0.149630E+01  0.154799E+01  0.191292E+01  0.202889E+01  0.222480E+01  0.233036E+01  0.464252E+00  0.462904E+00  0.404989E+00  0.516029E+00  0.557810E+00  0.604512E+00  0.519307E+00  0.487498E+00  0.751702E+02  0.700000E+02  0.651952E+02  0.222203E+01  0.198841E+01  0.198673E+01  0.135102E+01  0.167567E+01  0.197870E+01  0.147552E+01  0.145418E+01  0.181653E+01
  0.733038E+00  0.172414E+00  0.173940E+00  0.373685E+00  0.531047E+00  0.575654E+00  0.606628E+00  0.587018E+00  0.818764E+00  0.597476E+00  0.714143E+00  0.830810E+00  0.112744E+01  0.123432E+01  0.129667E+01  0.150347E+01  0.155946E+01  0.191460E+01  0.201458E+01  0.224209E+01  0.233207E+01  0.463739E+00  0.463192E+00  0.403867E+00  0.523176E+00  0.544328E+00  0.508357E+00  0.609925E+00  0.486447E+00  0.760610E+02  0.700000E+02  0.644336E+02  0.215481E+01  0.207164E+01  0.199948E+01  0.133922E+01  0.163555E+01  0.197145E+01  0.147979E+01  0.145088E+01  0.184512E+01
  0.837758E+00  0.172309E+00  0.173871E+00  0.363784E+00  0.535536E+00  0.564571E+00  0.626883E+00  0.586719E+00  0.837411E+00  0.580810E+00  0.714143E+00  0.847476E+00  0.112305E+01  0.123766E+01  0.129772E+01  0.151149E+01  0.157258E+01  0.191644E+01  0.200066E+01  0.225921E+01  0.233445E+01  0.463118E+00  0.463542E+00  0.401523E+00  0.533675E+00  0.477980E+00  0.475444E+00  0.686927E+00  0.485187E+00  0.769584E+02  0.700000E+02  0.636833E+02  0.209526E+01  0.214600E+01  0.201221E+01  0.132938E+01  0.159134E+01  0.196008E+01  0.148783E+01  0.144935E+01  0.187405E+01
  0.942478E+00  0.172178E+00  0.173804E+00  0.354540E+00  0.539728E+00  0.550605E+00  0.648469E+00  0.589888E+00  0.856333E+00  0.564143E+00  0.714143E+00  0.864143E+00  0.111881E+01  0.124095E+01  0.129892E+01  0.152031E+01  0.158726E+01  0.191833E+01  0.198722E+01  0.227584E+01  0.233780E+01  0.462398E+00  0.463929E+00  0.398315E+00  0.545337E+00  0.476572E+00  0.460848E+00  0.679597E+00  0.483696E+00  0.778616E+02  0.700000E+02  0.629446E+02  0.204306E+01  0.221130E+01  0.202437E+01  0.132090E+01  0.154474E+01  0.194117E+01  0.150311E+01  0.145380E+01  0.189865E+01
