 -0.505068E-02  0.108502E+01
 -0.506017E-02  0.109474E+01
 -0.920275E-02  0.281422E+01
 -0.168778E-01  0.306377E+01
 -0.167246E-01  0.323919E+01
 -0.275069E-01  0.362590E+01
 -0.210966E-01  0.433651E+01
 -0.217063E-01  0.439722E+01
 -0.439823E+01  0.448709E+01
 -0.439823E+01  0.448709E+01
 -0.439823E+01  0.448709E+01
 -0.187309E+00  0.721837E+01
 -0.118575E+00  0.765239E+01
 -0.157763E+00  0.812585E+01
 -0.131817E+00  0.926588E+01
 -0.169794E+00  0.952718E+01
 -0.238781E+00  0.119879E+02
 -0.195642E+00  0.132734E+02
 -0.196137E+00  0.133963E+02
 -0.252290E+00  0.146204E+02
 -0.831270E+00  0.166710E+02
 -0.496725E+00  0.181904E+02
 -0.106572E+01  0.195489E+02
 -0.121983E+01  0.196729E+02
 -0.674758E+00  0.214727E+02
 -0.121851E+01  0.253809E+02
 -0.274897E+01  0.266685E+02
 -0.399830E+00  0.270412E+02
 -0.277179E+00  0.270907E+02
 -0.819606E+00  0.272574E+02
 -0.123022E+01  0.273991E+02
 -0.360338E+00  0.276773E+02
 -0.149159E+01  0.297131E+02
 -0.127436E+01  0.297920E+02
 -0.146624E+01  0.323443E+02
 -0.381011E+01  0.363442E+02
 -0.540534E+01  0.382214E+02
 -0.298849E+01  0.422689E+02
 -0.374004E+01  0.425324E+02
 -0.347608E+01  0.428373E+02
 -0.249315E+01  0.444975E+02
 -0.251131E+01  0.467031E+02
 -0.257452E+01  0.470152E+02
 -0.106828E+01  0.498410E+02
 -0.125876E+01  0.499354E+02
 -0.995019E+00  0.502024E+02
 -0.619266E+01  0.559847E+02
 -0.405836E+01  0.569072E+02
 -0.106521E+02  0.571204E+02
 -0.612756E+01  0.578060E+02
 -0.102462E+01  0.601124E+02
 -0.394601E+01  0.603653E+02
 -0.120109E+02  0.607968E+02
 -0.523478E+01  0.671015E+02
 -0.512368E+01  0.671125E+02
 -0.481609E+01  0.686982E+02
 -0.603378E+01  0.696843E+02
 -0.544234E+01  0.710420E+02
 -0.225739E+02  0.745880E+02
 -0.423702E+01  0.770407E+02
 -0.476276E+01  0.771442E+02
 -0.390519E+01  0.774409E+02
